Microwshed_ID,Area_Acres,Pond_Count,Total_Pond_Area_Acres,Average_Pond_Area_Acres,Pond Area /_MWS Area_Percentage,Pond_Controllable_Volume_Ac-Ft,Total_Nitrogen_(Lb/Yr),Total_Phosphorous_(Lb/Yr),Percent_Impervious,Percent_Urban
41,47.61,1,5.04,5.04,10.59,13.71,330.94,45.43,11.52,59.03
238,120.12,1,4.18,4.18,3.48,11.47,1038.75,158.65,23.57,78.07
249,63.05,2,4.05,2.02,6.42,11.13,420.68,62.09,16.27,87.36
7,228.00,3,3.88,1.29,1.70,10.71,1650.58,221.58,14.04,82.36
239,34.97,3,3.73,1.24,10.66,10.30,289.82,41.95,12.26,78.34
4,210.64,2,3.35,1.68,1.59,9.34,1736.51,263.86,27.63,80.32
6,127.24,2,3.35,1.68,2.64,9.34,1049.42,159.47,27.40,81.93
64,68.86,1,3.35,3.35,4.86,9.32,555.03,81.68,27.70,91.16
60,42.40,1,3.31,3.31,7.80,9.21,308.40,42.34,6.09,36.18
26,53.17,1,3.30,3.30,6.21,9.21,154.04,22.01,19.38,65.46
245,88.68,2,3.23,1.61,3.64,9.01,659.22,101.39,12.97,45.25
244,158.73,2,3.23,1.61,2.03,9.01,1128.82,170.04,14.99,32.80
20,54.55,1,3.09,3.09,5.67,8.66,438.62,68.43,3.41,34.38
53,49.26,1,3.07,3.07,6.22,8.59,312.68,45.27,10.14,81.38
12,79.20,2,2.80,1.40,3.54,7.91,528.80,67.67,13.95,74.64
25,59.56,1,2.41,2.41,4.04,6.88,479.02,68.94,21.08,82.96
67,37.00,1,2.21,2.21,5.97,6.37,281.41,42.28,13.53,73.26
34,33.66,1,2.14,2.14,6.36,6.19,282.14,41.08,19.09,85.73
16,96.83,1,2.06,2.06,2.13,5.99,752.81,114.03,15.31,71.93
38,40.22,1,1.88,1.88,4.68,5.52,304.87,44.18,15.03,91.50
65,37.25,1,1.44,1.44,3.86,4.37,288.40,43.25,18.83,94.29
13,41.51,1,1.22,1.22,2.94,3.80,103.57,14.43,14.65,70.77
246,65.71,1,1.17,1.17,1.77,3.67,418.97,61.92,19.52,32.42
14,52.31,1,1.08,1.08,2.06,3.44,360.82,47.01,24.44,97.75
43,39.55,1,1.01,1.01,2.55,3.26,248.98,32.52,7.49,28.11
200,74.68,0,0.00,0.00,0.00,0.64,nan,nan,5.16,nan
216,35.58,0,0.00,0.00,0.00,0.64,nan,nan,2.95,nan
207,73.20,0,0.00,0.00,0.00,0.64,nan,nan,13.43,nan
215,89.84,0,0.00,0.00,0.00,0.64,nan,nan,18.53,nan
206,64.39,0,0.00,0.00,0.00,0.64,nan,nan,15.61,nan
204,60.58,0,0.00,0.00,0.00,0.64,nan,nan,11.83,nan
208,282.40,0,0.00,0.00,0.00,0.64,nan,nan,22.16,nan
203,71.09,0,0.00,0.00,0.00,0.64,nan,nan,6.71,nan
214,85.10,0,0.00,0.00,0.00,0.64,nan,nan,6.78,nan
210,35.81,0,0.00,0.00,0.00,0.64,nan,nan,16.23,nan
213,114.93,0,0.00,0.00,0.00,0.64,nan,nan,12.19,nan
202,145.77,0,0.00,0.00,0.00,0.64,nan,nan,1.29,nan
199,50.27,0,0.00,0.00,0.00,0.64,nan,nan,0.76,nan
201,317.91,0,0.00,0.00,0.00,0.64,nan,nan,14.12,nan
209,36.53,0,0.00,0.00,0.00,0.64,nan,nan,13.46,nan
212,36.01,0,0.00,0.00,0.00,0.64,nan,nan,8.51,nan
205,144.74,0,0.00,0.00,0.00,0.64,nan,nan,12.65,nan
211,75.17,0,0.00,0.00,0.00,0.64,nan,nan,10.57,nan
189,192.18,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
198,38.85,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
183,59.90,0,0.00,0.00,0.00,0.64,nan,nan,8.08,nan
171,82.09,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
172,99.60,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
173,36.00,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
174,38.08,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
175,83.98,0,0.00,0.00,0.00,0.64,nan,nan,1.02,nan
176,120.65,0,0.00,0.00,0.00,0.64,nan,nan,0.03,nan
177,71.87,0,0.00,0.00,0.00,0.64,nan,nan,0.49,nan
178,44.04,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
179,73.11,0,0.00,0.00,0.00,0.64,nan,nan,1.20,nan
180,147.08,0,0.00,0.00,0.00,0.64,nan,nan,0.31,nan
181,36.19,0,0.00,0.00,0.00,0.64,nan,nan,4.35,nan
182,53.82,0,0.00,0.00,0.00,0.64,nan,nan,9.86,nan
184,34.29,0,0.00,0.00,0.00,0.64,nan,nan,12.99,nan
197,141.52,0,0.00,0.00,0.00,0.64,nan,nan,3.31,nan
185,54.08,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
186,36.86,0,0.00,0.00,0.00,0.64,nan,nan,9.38,nan
187,48.42,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
188,160.75,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
218,58.56,0,0.00,0.00,0.00,0.64,nan,nan,17.95,nan
190,283.08,0,0.00,0.00,0.00,0.64,nan,nan,0.04,nan
191,42.33,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
192,87.68,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
193,152.43,0,0.00,0.00,0.00,0.64,nan,nan,0.07,nan
194,638.86,0,0.00,0.00,0.00,0.64,nan,nan,4.60,nan
195,53.00,0,0.00,0.00,0.00,0.64,nan,nan,0.64,nan
196,113.82,0,0.00,0.00,0.00,0.64,nan,nan,3.17,nan
217,104.35,0,0.00,0.00,0.00,0.64,nan,nan,16.01,nan
1,139.48,0,0.00,0.00,0.00,0.64,882.00,112.72,4.13,7.08
219,68.71,0,0.00,0.00,0.00,0.64,nan,nan,0.85,nan
260,44.07,0,0.00,0.00,0.00,0.64,303.50,45.36,17.26,99.94
263,33.49,0,0.00,0.00,0.00,0.64,16.55,1.57,4.36,nan
264,80.56,0,0.00,0.00,0.00,0.64,nan,nan,11.51,nan
265,104.11,0,0.00,0.00,0.00,0.64,nan,nan,11.17,nan
266,47.89,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
267,70.15,0,0.00,0.00,0.00,0.64,nan,nan,16.92,nan
268,56.62,0,0.00,0.00,0.00,0.64,nan,nan,22.23,nan
269,44.24,0,0.00,0.00,0.00,0.64,nan,nan,1.50,nan
270,114.49,0,0.00,0.00,0.00,0.64,nan,nan,18.23,nan
271,66.69,0,0.00,0.00,0.00,0.64,nan,nan,4.46,nan
272,112.90,0,0.00,0.00,0.00,0.64,nan,nan,14.43,nan
273,46.18,0,0.00,0.00,0.00,0.64,nan,nan,52.11,nan
274,194.43,0,0.00,0.00,0.00,0.64,nan,nan,23.95,nan
275,175.35,0,0.00,0.00,0.00,0.64,nan,nan,10.07,nan
276,40.09,0,0.00,0.00,0.00,0.64,nan,nan,22.92,nan
277,56.47,0,0.00,0.00,0.00,0.64,nan,nan,17.40,nan
278,41.53,0,0.00,0.00,0.00,0.64,nan,nan,8.92,nan
279,36.31,0,0.00,0.00,0.00,0.64,nan,nan,14.76,nan
280,58.69,0,0.00,0.00,0.00,0.64,nan,nan,11.73,nan
281,53.81,0,0.00,0.00,0.00,0.64,nan,nan,0.96,nan
282,74.66,0,0.00,0.00,0.00,0.64,nan,nan,27.39,nan
283,33.75,0,0.00,0.00,0.00,0.64,nan,nan,24.54,nan
262,54.40,0,0.00,0.00,0.00,0.64,nan,nan,9.64,nan
258,35.43,0,0.00,0.00,0.00,0.64,217.20,31.80,15.19,14.34
220,41.80,0,0.00,0.00,0.00,0.64,nan,nan,0.19,nan
255,100.55,0,0.00,0.00,0.00,0.64,119.75,17.41,19.51,1.57
221,58.62,0,0.00,0.00,0.00,0.64,nan,nan,23.58,nan
222,92.48,0,0.00,0.00,0.00,0.64,nan,nan,10.01,nan
223,39.57,0,0.00,0.00,0.00,0.64,nan,nan,23.86,nan
224,89.82,0,0.00,0.00,0.00,0.64,nan,nan,16.78,nan
225,150.39,0,0.00,0.00,0.00,0.64,nan,nan,20.46,nan
227,177.55,0,0.00,0.00,0.00,0.64,nan,nan,12.42,nan
228,55.74,0,0.00,0.00,0.00,0.64,nan,nan,17.43,nan
229,143.41,0,0.00,0.00,0.00,0.64,nan,nan,15.29,nan
230,77.37,0,0.00,0.00,0.00,0.64,nan,nan,25.71,nan
231,121.56,0,0.00,0.00,0.00,0.64,nan,nan,16.54,nan
232,38.26,0,0.00,0.00,0.00,0.64,nan,nan,18.52,nan
233,33.43,0,0.00,0.00,0.00,0.64,nan,nan,9.26,nan
234,90.47,0,0.00,0.00,0.00,0.64,nan,nan,11.45,nan
235,43.91,0,0.00,0.00,0.00,0.64,nan,nan,13.72,nan
236,294.43,0,0.00,0.00,0.00,0.64,nan,nan,13.31,nan
237,47.28,0,0.00,0.00,0.00,0.64,401.66,58.68,4.26,52.88
240,35.25,0,0.00,0.00,0.00,0.64,295.07,41.38,5.13,85.52
243,55.37,0,0.00,0.00,0.00,0.64,403.24,55.23,6.76,67.57
168,210.36,0,0.00,0.00,0.00,0.64,nan,nan,0.01,nan
253,63.91,0,0.00,0.00,0.00,0.64,119.75,17.41,24.24,2.47
254,32.92,0,0.00,0.00,0.00,0.64,nan,nan,17.65,nan
169,138.55,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
143,33.42,0,0.00,0.00,0.00,0.64,10.71,1.55,10.51,nan
167,93.26,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
79,34.40,0,0.00,0.00,0.00,0.64,nan,nan,8.65,nan
81,41.85,0,0.00,0.00,0.00,0.64,nan,nan,0.60,nan
82,122.97,0,0.00,0.00,0.00,0.64,nan,nan,1.98,nan
83,142.79,0,0.00,0.00,0.00,0.64,nan,nan,15.11,35.82
85,67.63,0,0.00,0.00,0.00,0.64,nan,nan,6.56,nan
86,76.24,0,0.00,0.00,0.00,0.64,nan,nan,10.69,36.39
87,64.26,0,0.00,0.00,0.00,0.64,nan,nan,10.27,34.97
88,124.44,0,0.00,0.00,0.00,0.64,nan,nan,9.18,nan
89,96.53,0,0.00,0.00,0.00,0.64,nan,nan,4.45,nan
90,267.41,0,0.00,0.00,0.00,0.64,41.54,5.49,5.84,nan
91,39.38,0,0.00,0.00,0.00,0.64,nan,nan,2.16,nan
92,110.19,0,0.00,0.00,0.00,0.64,nan,nan,7.80,nan
93,90.97,0,0.00,0.00,0.00,0.64,nan,nan,4.96,nan
94,35.45,0,0.00,0.00,0.00,0.64,nan,nan,5.97,nan
95,38.53,0,0.00,0.00,0.00,0.64,nan,nan,5.80,nan
96,158.96,0,0.00,0.00,0.00,0.64,nan,nan,7.40,nan
97,34.25,0,0.00,0.00,0.00,0.64,nan,nan,4.38,nan
98,69.34,0,0.00,0.00,0.00,0.64,nan,nan,6.88,nan
99,136.62,0,0.00,0.00,0.00,0.64,nan,nan,1.62,nan
100,33.33,0,0.00,0.00,0.00,0.64,nan,nan,14.25,nan
101,422.68,0,0.00,0.00,0.00,0.64,nan,nan,0.15,nan
102,389.64,0,0.00,0.00,0.00,0.64,nan,nan,1.28,nan
103,48.73,0,0.00,0.00,0.00,0.64,nan,nan,0.19,nan
104,42.80,0,0.00,0.00,0.00,0.64,nan,nan,0.23,nan
105,69.46,0,0.00,0.00,0.00,0.64,nan,nan,1.31,nan
106,59.92,0,0.00,0.00,0.00,0.64,nan,nan,0.38,nan
80,74.94,0,0.00,0.00,0.00,0.64,nan,nan,2.30,nan
78,135.92,0,0.00,0.00,0.00,0.64,nan,nan,8.61,nan
166,38.17,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
77,90.36,0,0.00,0.00,0.00,0.64,nan,nan,14.94,nan
3,71.50,0,0.00,0.00,0.00,0.64,424.08,53.57,2.22,nan
5,62.83,0,0.00,0.00,0.00,0.64,419.74,53.78,3.38,8.86
8,56.96,0,0.00,0.00,0.00,0.64,473.36,68.12,23.65,100.00
10,49.03,0,0.00,0.00,0.00,0.64,354.37,50.97,23.26,88.15
15,126.67,0,0.00,0.00,0.00,0.64,nan,nan,10.09,35.41
17,74.79,0,0.00,0.00,0.00,0.64,620.62,89.32,27.41,99.53
23,74.13,0,0.00,0.00,0.00,0.64,574.24,82.14,36.10,100.00
27,35.84,0,0.00,0.00,0.00,0.64,226.71,31.25,6.17,32.54
32,63.28,0,0.00,0.00,0.00,0.64,426.27,61.57,20.02,70.93
33,33.23,0,0.00,0.00,0.00,0.64,283.98,40.32,15.54,93.81
37,820.38,0,0.00,0.00,0.00,0.64,60.05,8.43,0.24,0.95
40,43.50,0,0.00,0.00,0.00,0.64,299.36,41.40,19.88,61.30
44,51.57,0,0.00,0.00,0.00,0.64,329.19,43.01,4.30,16.12
47,44.20,0,0.00,0.00,0.00,0.64,nan,nan,0.08,0.22
48,331.93,0,0.00,0.00,0.00,0.64,42.27,5.91,0.28,1.55
49,44.53,0,0.00,0.00,0.00,0.64,326.76,41.68,13.27,75.36
50,36.40,0,0.00,0.00,0.00,0.64,67.94,10.03,2.40,20.17
54,72.64,0,0.00,0.00,0.00,0.64,465.33,67.72,12.55,13.13
57,37.04,0,0.00,0.00,0.00,0.64,237.74,34.29,11.21,85.91
63,51.35,0,0.00,0.00,0.00,0.64,397.22,59.51,20.57,96.83
69,79.10,0,0.00,0.00,0.00,0.64,512.76,74.38,15.12,nan
72,194.53,0,0.00,0.00,0.00,0.64,1263.76,183.28,15.04,0.62
73,93.46,0,0.00,0.00,0.00,0.64,605.88,87.89,21.61,nan
74,47.94,0,0.00,0.00,0.00,0.64,313.77,45.48,12.03,5.98
76,67.11,0,0.00,0.00,0.00,0.64,nan,nan,10.68,nan
107,39.08,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
108,45.27,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
109,33.08,0,0.00,0.00,0.00,0.64,nan,nan,15.47,0.02
110,67.39,0,0.00,0.00,0.00,0.64,8.92,1.16,11.15,0.06
140,294.15,0,0.00,0.00,0.00,0.64,nan,nan,5.78,nan
141,52.24,0,0.00,0.00,0.00,0.64,nan,nan,13.88,nan
142,270.79,0,0.00,0.00,0.00,0.64,895.51,129.90,10.54,nan
2,33.15,0,0.00,0.00,0.00,0.64,273.58,41.58,25.50,77.32
144,40.08,0,0.00,0.00,0.00,0.64,140.67,20.40,13.53,nan
145,170.28,0,0.00,0.00,0.00,0.64,672.83,97.60,11.73,nan
146,97.37,0,0.00,0.00,0.00,0.64,532.16,77.19,9.61,nan
147,55.57,0,0.00,0.00,0.00,0.64,nan,nan,15.96,nan
148,35.67,0,0.00,0.00,0.00,0.64,0.24,0.04,9.88,nan
149,33.09,0,0.00,0.00,0.00,0.64,nan,nan,3.66,nan
150,124.69,0,0.00,0.00,0.00,0.64,nan,nan,13.33,nan
151,40.64,0,0.00,0.00,0.00,0.64,nan,nan,17.82,nan
152,82.20,0,0.00,0.00,0.00,0.64,nan,nan,24.19,nan
153,62.14,0,0.00,0.00,0.00,0.64,nan,nan,27.45,nan
154,50.64,0,0.00,0.00,0.00,0.64,nan,nan,13.47,nan
155,46.74,0,0.00,0.00,0.00,0.64,nan,nan,10.03,nan
156,41.60,0,0.00,0.00,0.00,0.64,nan,nan,20.56,nan
157,75.45,0,0.00,0.00,0.00,0.64,nan,nan,16.72,nan
158,116.06,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
159,65.62,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
160,78.96,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
162,50.27,0,0.00,0.00,0.00,0.64,nan,nan,0.10,nan
163,87.75,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
164,491.99,0,0.00,0.00,0.00,0.64,nan,nan,1.84,nan
165,90.13,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
139,131.18,0,0.00,0.00,0.00,0.64,nan,nan,1.35,nan
138,34.47,0,0.00,0.00,0.00,0.64,nan,nan,2.98,nan
137,63.78,0,0.00,0.00,0.00,0.64,nan,nan,4.36,nan
122,330.39,0,0.00,0.00,0.00,0.64,700.05,100.69,8.59,nan
111,74.75,0,0.00,0.00,0.00,0.64,147.38,19.47,13.64,0.87
112,40.88,0,0.00,0.00,0.00,0.64,41.54,5.49,9.72,nan
113,58.96,0,0.00,0.00,0.00,0.64,nan,nan,21.84,nan
114,38.17,0,0.00,0.00,0.00,0.64,32.40,4.29,11.34,nan
115,35.17,0,0.00,0.00,0.00,0.64,220.26,31.94,8.84,21.16
116,101.93,0,0.00,0.00,0.00,0.64,nan,nan,4.57,nan
117,56.92,0,0.00,0.00,0.00,0.64,nan,nan,2.97,nan
118,33.90,0,0.00,0.00,0.00,0.64,nan,nan,13.12,nan
119,103.55,0,0.00,0.00,0.00,0.64,190.16,25.27,14.53,0.00
120,196.15,0,0.00,0.00,0.00,0.64,nan,nan,8.02,nan
121,420.90,0,0.00,0.00,0.00,0.64,192.66,25.63,10.94,0.00
123,57.63,0,0.00,0.00,0.00,0.64,153.17,21.78,12.07,nan
136,44.99,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
124,50.34,0,0.00,0.00,0.00,0.64,59.46,8.63,6.12,nan
125,146.91,0,0.00,0.00,0.00,0.64,939.04,136.43,12.60,11.56
127,38.51,0,0.00,0.00,0.00,0.64,0.12,0.02,3.90,nan
128,65.85,0,0.00,0.00,0.00,0.64,426.85,61.92,11.15,nan
129,112.41,0,0.00,0.00,0.00,0.64,414.92,60.19,11.41,nan
130,57.20,0,0.00,0.00,0.00,0.64,151.96,22.04,3.43,nan
131,89.19,0,0.00,0.00,0.00,0.64,469.88,68.16,7.79,nan
132,247.07,0,0.00,0.00,0.00,0.64,nan,nan,6.28,nan
133,49.48,0,0.00,0.00,0.00,0.64,nan,nan,10.43,nan
134,353.16,0,0.00,0.00,0.00,0.64,nan,nan,1.67,nan
135,40.92,0,0.00,0.00,0.00,0.64,nan,nan,14.34,nan
284,133.55,0,0.00,0.00,0.00,0.64,nan,nan,18.60,nan
