Microwshed_ID,Pond_Count,Area_Acres,Total_Pond_Area_Acres,Total_Pondshed_Area_Acres,Pond /_MWS Area_Percentage,Pondshed /_MWS Area_Percentage,Pond_Controllable_Volume_Ac-Ft,Total_Nitrogen_(Lb/Yr),Controllable_Nitrogen_(Lb/Yr),Total_Phosphorous_(Lb/Yr),Percent_Impervious,Percent_Urban
572,2,594.52,20.19,82.98,3.40,13.96,52.96,nan,nan,nan,0.43,0.71
32,2,82.09,20.15,82.09,24.54,100.00,52.87,nan,nan,nan,30.02,75.90
548,3,104.89,33.17,81.66,31.63,77.85,86.63,nan,nan,nan,0.00,0.43
102,3,214.21,23.76,81.50,11.09,38.05,62.23,nan,nan,nan,1.25,0.07
764,1,181.51,16.68,80.69,9.19,44.46,43.87,1585.56,704.94,211.06,17.92,37.15
909,9,125.95,18.23,80.52,14.47,63.93,47.90,1017.18,650.28,149.97,36.58,79.69
133,3,81.96,18.78,79.33,22.91,96.79,49.31,nan,nan,nan,21.74,38.55
712,1,79.08,48.34,79.08,61.12,100.00,125.94,607.01,607.01,95.28,0.04,nan
626,5,107.38,16.03,79.06,14.93,73.62,42.20,nan,nan,nan,2.88,3.76
402,1,78.92,42.99,78.92,54.48,100.00,112.08,nan,nan,nan,2.57,4.65
831,1,80.61,21.72,78.71,26.94,97.65,56.94,446.35,435.86,53.96,11.72,69.27
7,3,372.92,16.01,77.84,4.29,20.87,42.15,nan,nan,nan,7.50,21.67
356,6,109.51,17.15,77.19,15.66,70.48,45.11,nan,nan,nan,7.18,nan
614,2,95.92,20.39,76.75,21.26,80.01,53.50,nan,nan,nan,1.43,2.24
715,5,164.94,20.22,76.20,12.26,46.20,53.07,754.62,348.64,90.63,2.50,9.28
84,2,175.62,15.07,76.14,8.58,43.35,39.71,nan,nan,nan,2.54,17.77
264,1,77.23,43.58,75.64,56.43,97.94,113.60,nan,nan,nan,0.00,nan
873,1,76.49,22.57,72.24,29.50,94.44,59.14,784.69,741.06,104.12,24.71,61.31
561,2,105.21,20.19,72.18,19.19,68.61,52.96,nan,nan,nan,1.98,4.03
657,1,120.14,21.13,70.18,17.59,58.41,55.41,nan,nan,nan,0.12,17.83
266,3,89.73,30.90,68.23,34.43,76.03,80.73,nan,nan,nan,0.00,nan
387,1,169.46,22.32,67.29,13.17,39.71,58.50,nan,nan,nan,2.92,12.07
686,1,445.46,22.14,67.23,4.97,15.09,58.03,nan,nan,nan,0.29,2.12
406,4,78.33,18.61,66.68,23.76,85.13,48.88,nan,nan,nan,23.86,41.34
65,2,73.07,17.45,65.50,23.88,89.64,45.88,nan,nan,nan,4.15,21.13
604,1,142.34,22.14,65.10,15.55,45.73,58.03,nan,nan,nan,0.05,0.00
235,7,74.71,49.18,64.59,65.83,86.45,128.12,nan,nan,nan,42.58,84.63
709,1,86.54,48.34,64.30,55.86,74.30,125.94,602.07,447.34,89.21,6.87,8.77
242,3,76.30,36.37,63.24,47.67,82.89,94.92,nan,nan,nan,37.49,83.04
498,1,124.56,24.65,62.89,19.79,50.48,64.55,1041.28,525.64,169.05,35.32,85.55
313,2,112.99,15.65,60.12,13.85,53.21,41.21,nan,nan,nan,14.16,51.31
734,2,78.74,20.51,59.51,26.05,75.58,53.80,446.82,337.70,43.34,6.20,24.34
631,2,98.69,16.53,58.41,16.75,59.18,43.50,nan,nan,nan,0.78,1.83
439,1,100.24,17.62,58.01,17.58,57.87,46.32,nan,nan,nan,13.92,52.25
931,1,79.41,20.35,51.86,25.62,65.31,53.38,364.02,237.74,52.18,24.18,65.90
547,4,123.77,17.89,48.56,14.45,39.23,47.02,nan,nan,nan,24.74,36.66
88,3,256.19,15.04,45.15,5.87,17.63,39.63,nan,nan,nan,4.01,13.64
751,3,288.31,17.52,43.24,6.08,15.00,46.06,1976.88,296.53,233.48,3.92,23.64
743,3,384.47,17.52,43.24,4.56,11.25,46.06,2759.19,310.41,340.78,4.47,26.93
685,1,185.99,22.14,27.68,11.90,14.88,58.03,nan,nan,nan,0.00,nan
775,2,461.23,107.33,27.42,23.27,5.94,278.84,3353.16,199.18,510.02,0.42,1.83
732,1,98.99,19.06,26.04,19.25,26.30,50.04,559.58,147.17,54.42,1.29,2.29
172,1,436.75,43.58,21.92,9.98,5.02,113.60,nan,nan,nan,1.10,nan
