Microwshed_ID,Pond_Count,Area_Acres,Total_Pond_Area_Acres,Total_Pondshed_Area_Acres,Pond /_MWS Area_Percentage,Pondshed /_MWS Area_Percentage,Pond_Controllable_Volume_Ac-Ft,Total_Nitrogen_(Lb/Yr),Controllable_Nitrogen_(Lb/Yr),Total_Phosphorous_(Lb/Yr),Percent_Impervious,Percent_Urban
1229,8,280.62,21.35,90.62,7.61,32.29,55.98,nan,nan,nan,11.46,nan
1130,4,97.58,20.37,90.25,20.87,92.49,53.43,nan,nan,nan,22.37,nan
1781,7,190.81,15.63,89.86,8.19,47.09,41.15,nan,nan,nan,28.92,91.08
1513,8,227.92,21.31,88.43,9.35,38.80,55.87,nan,nan,nan,18.39,nan
761,1,244.73,21.80,88.14,8.91,36.01,57.15,nan,nan,nan,0.00,nan
763,1,127.22,21.80,88.14,17.14,69.28,57.15,nan,nan,nan,0.00,nan
1328,2,91.27,67.62,87.60,74.09,95.97,175.92,nan,nan,nan,22.02,nan
1506,2,143.60,20.93,87.28,14.58,60.78,54.91,nan,nan,nan,12.84,0.21
1266,5,194.71,68.80,85.65,35.33,43.99,178.98,nan,nan,nan,4.56,nan
1282,1,144.14,50.00,85.05,34.69,59.01,130.24,nan,nan,nan,18.07,nan
71,1,262.14,27.01,84.06,10.30,32.07,70.65,nan,nan,nan,2.06,nan
70,1,397.11,27.01,84.06,6.80,21.17,70.65,nan,nan,nan,3.49,nan
639,1,83.81,256.44,83.81,305.98,100.00,665.36,nan,nan,nan,0.00,nan
1352,8,93.23,57.73,83.34,61.93,89.39,150.29,nan,nan,nan,18.30,nan
1329,5,101.13,55.85,82.47,55.23,81.55,145.42,nan,nan,nan,38.51,nan
77,1,82.20,6495.49,82.20,7901.60,100.00,16837.33,nan,nan,nan,0.44,nan
1415,7,86.53,17.74,81.86,20.51,94.60,46.64,nan,nan,nan,39.54,nan
1803,1,80.69,256.44,80.69,317.81,100.00,665.36,nan,nan,nan,0.00,nan
1377,5,802.56,17.06,80.22,2.13,10.00,44.85,nan,nan,nan,1.00,nan
1767,6,398.57,20.11,79.92,5.05,20.05,52.78,nan,nan,nan,14.47,50.16
1417,8,119.78,36.25,79.64,30.26,66.49,94.61,nan,nan,nan,0.03,nan
1486,4,114.59,15.49,79.43,13.52,69.31,40.80,nan,nan,nan,35.41,nan
1327,5,127.67,50.76,78.70,39.76,61.64,132.23,nan,nan,nan,37.67,nan
1552,3,82.54,18.70,78.33,22.65,94.90,49.11,nan,nan,nan,21.69,16.77
1365,5,121.92,17.06,78.09,13.99,64.05,44.85,nan,nan,nan,0.41,nan
1608,2,217.72,24.38,77.29,11.20,35.50,63.85,nan,nan,nan,6.81,15.11
1249,1,77.19,27.26,77.19,35.32,100.00,71.31,nan,nan,nan,0.40,nan
72,1,77.07,6495.49,77.07,8428.42,100.00,16837.33,nan,nan,nan,0.62,nan
1517,3,152.77,20.43,77.02,13.38,50.42,53.61,nan,nan,nan,11.57,18.15
1150,2,111.87,18.28,76.91,16.34,68.75,48.03,nan,nan,nan,24.48,nan
1729,1,95.23,20.18,76.31,21.19,80.14,52.94,nan,nan,nan,8.87,36.49
1839,2,87.58,102.17,74.93,116.65,85.56,265.47,nan,nan,nan,0.00,nan
1673,4,128.68,16.45,73.71,12.79,57.28,43.29,nan,nan,nan,12.82,11.31
533,1,73.07,389.60,73.07,533.17,100.00,1010.50,nan,nan,nan,1.84,nan
1342,5,82.09,32.24,72.96,39.27,88.88,84.21,nan,nan,nan,37.74,2.25
1616,2,73.00,26.92,72.87,36.88,99.82,70.43,nan,nan,nan,0.00,nan
1491,6,94.28,16.36,72.79,17.35,77.20,43.05,nan,nan,nan,30.54,nan
717,2,219.08,15.21,72.40,6.94,33.05,40.06,nan,nan,nan,0.59,1.67
1572,4,193.78,15.77,71.19,8.14,36.74,41.51,nan,nan,nan,6.50,58.60
1153,3,72.29,54.33,71.16,75.15,98.43,141.47,nan,nan,nan,28.55,nan
1511,4,73.45,29.77,71.05,40.53,96.74,77.81,nan,nan,nan,40.39,nan
1137,4,139.82,18.97,70.41,13.57,50.36,49.81,nan,nan,nan,3.09,nan
1148,4,90.82,17.76,68.58,19.56,75.52,46.69,nan,nan,nan,42.33,nan
81,2,90.22,33.62,68.36,37.26,75.76,87.78,nan,nan,nan,2.02,nan
1766,5,269.23,15.41,68.31,5.72,25.37,40.59,nan,nan,nan,26.60,89.99
1784,5,166.63,21.45,68.21,12.87,40.93,56.24,nan,nan,nan,23.51,83.47
1475,1,77.02,20.69,66.92,26.87,86.89,54.28,nan,nan,nan,25.28,8.79
1553,4,88.20,20.45,66.28,23.19,75.15,53.66,nan,nan,nan,5.87,14.76
1268,1,84.67,50.00,65.99,59.05,77.93,130.24,nan,nan,nan,6.59,nan
933,1,153.94,43.02,65.50,27.94,42.55,112.14,nan,nan,nan,0.94,nan
1346,3,94.08,46.09,65.13,48.99,69.23,120.12,nan,nan,nan,17.62,nan
1588,2,115.56,23.38,64.44,20.23,55.77,61.25,nan,nan,nan,0.59,nan
133,1,124.30,20.96,64.31,16.87,51.74,54.98,nan,nan,nan,0.20,nan
1672,1,100.67,15.20,62.48,15.10,62.07,40.04,nan,nan,nan,1.42,3.62
1143,1,85.16,23.34,60.72,27.41,71.30,61.14,nan,nan,nan,11.70,nan
603,1,82.13,18.61,59.91,22.66,72.94,48.88,nan,nan,nan,0.27,nan
1871,2,79.75,54.60,59.42,68.46,74.51,142.16,nan,nan,nan,0.31,nan
773,1,86.56,21.80,58.80,25.19,67.94,57.15,nan,nan,nan,0.00,nan
134,1,100.84,36.64,58.36,36.33,57.87,95.60,nan,nan,nan,0.00,nan
1347,1,127.82,42.68,53.97,33.39,42.23,111.27,nan,nan,nan,19.91,nan
1773,4,80.39,20.38,52.94,25.35,65.86,53.46,nan,nan,nan,21.15,80.92
1331,4,75.52,47.19,51.98,62.48,68.82,122.96,nan,nan,nan,29.93,nan
1530,2,80.21,27.19,51.44,33.90,64.13,71.13,nan,nan,nan,29.50,5.11
1351,4,76.49,19.68,51.21,25.73,66.96,51.66,nan,nan,nan,0.00,nan
385,1,194.78,42.79,49.89,21.97,25.61,111.55,nan,nan,nan,0.32,nan
1887,1,128.67,15.25,49.77,11.85,38.68,40.16,nan,nan,nan,0.02,nan
1358,1,82.98,42.68,49.47,51.43,59.62,111.27,nan,nan,nan,19.59,0.00
1233,7,136.08,20.25,44.94,14.88,33.02,53.13,nan,nan,nan,0.92,nan
131,1,113.23,20.96,42.71,18.51,37.72,54.98,nan,nan,nan,0.00,nan
126,3,71.79,29.49,42.10,41.08,58.63,77.09,nan,nan,nan,16.00,nan
1526,2,167.34,20.13,39.61,12.03,23.67,52.81,nan,nan,nan,12.40,15.04
1363,2,88.12,15.65,38.46,17.76,43.64,41.22,nan,nan,nan,0.00,nan
956,1,100.81,17.26,36.86,17.12,36.57,45.38,nan,nan,nan,1.28,nan
743,1,172.59,21.52,32.91,12.47,19.07,56.43,nan,nan,nan,0.69,nan
1325,2,129.49,43.20,31.53,33.36,24.35,112.62,nan,nan,nan,49.30,nan
130,1,106.05,20.96,26.66,19.77,25.14,54.98,nan,nan,nan,0.01,nan
741,1,249.93,21.52,24.67,8.61,9.87,56.43,nan,nan,nan,0.18,nan
598,1,529.98,21.52,24.67,4.06,4.66,56.43,nan,nan,nan,0.12,nan
1534,1,95.02,22.78,23.44,23.98,24.67,59.70,nan,nan,nan,2.01,0.79
1885,1,146.36,15.25,20.47,10.42,13.99,40.16,nan,nan,nan,0.01,nan
