Microwshed_ID,Area_Acres,Pond_Count,Total_Pond_Area_Acres,Average_Pond_Area_Acres,Pond Area /_MWS Area_Percentage,Pond_Controllable_Volume_Ac-Ft,Total_Nitrogen_(Lb/Yr),Total_Phosphorous_(Lb/Yr),Percent_Impervious,Percent_Urban
330,9.54,1,3.30,3.30,34.64,9.21,0.04,0.01,9.82,40.57
239,15.66,1,3.24,3.24,20.66,9.03,125.59,19.63,3.79,63.19
584,20.28,1,3.10,3.10,15.29,8.68,147.56,20.26,13.75,85.85
227,24.78,1,3.09,3.09,12.48,8.66,198.40,30.95,2.74,34.26
223,54.55,1,3.09,3.09,5.67,8.66,438.62,68.43,3.41,34.38
447,12.42,1,3.07,3.07,24.69,8.59,78.86,11.42,25.82,76.51
446,49.26,1,3.07,3.07,6.22,8.59,312.68,45.27,10.14,81.38
2011,13.22,1,2.94,2.94,22.23,8.26,71.70,9.59,25.40,74.00
1822,16.22,1,2.89,2.89,17.79,8.12,99.55,14.63,23.32,99.80
1816,32.27,1,2.89,2.89,8.94,8.12,202.54,29.48,16.68,78.54
163,79.20,2,2.80,1.40,3.54,7.91,528.80,67.67,13.95,74.64
9,7.00,1,2.77,2.77,39.60,7.83,nan,nan,5.65,47.85
31,16.32,1,2.77,2.77,16.94,7.81,3.79,0.53,15.44,73.28
573,6.01,1,2.73,2.73,45.42,7.72,43.74,6.01,24.22,58.51
1826,6.90,1,2.71,2.71,39.28,7.66,41.20,6.13,21.53,72.26
1828,6.40,1,2.71,2.71,42.29,7.66,38.27,5.69,16.73,92.91
358,5.90,1,2.70,2.70,45.84,7.65,37.53,4.89,26.05,99.55
348,5.47,1,2.70,2.70,49.40,7.65,34.82,4.54,48.45,98.35
142,22.01,2,2.67,1.34,12.15,7.57,130.96,16.54,2.62,28.06
122,27.89,1,2.67,2.67,9.57,7.56,235.15,35.33,13.15,75.90
2000,25.11,1,2.65,2.65,10.54,7.50,172.57,25.79,18.27,99.63
493,26.94,1,2.61,2.61,9.68,7.40,204.33,29.63,13.77,71.28
377,13.39,1,2.61,2.61,19.48,7.40,101.58,14.73,6.33,43.76
2050,12.86,1,2.60,2.60,20.26,7.40,88.54,13.23,14.61,62.68
4,25.86,1,2.51,2.51,9.69,7.14,43.33,6.04,25.11,87.01
26,5.11,1,2.51,2.51,49.02,7.14,5.05,0.70,18.45,53.26
2059,4.85,1,2.50,2.50,51.67,7.14,18.70,2.80,23.02,43.95
7,27.53,2,2.50,1.25,9.09,7.13,nan,nan,22.37,82.13
594,8.34,1,2.49,2.49,29.85,7.09,60.67,8.33,9.33,72.27
332,10.65,1,2.41,2.41,22.60,6.88,88.45,12.73,17.57,90.84
329,59.56,1,2.41,2.41,4.04,6.88,479.02,68.94,21.08,82.96
337,5.74,1,2.41,2.41,41.98,6.88,46.90,6.75,10.40,69.46
1875,6.58,1,2.40,2.40,36.43,6.86,50.04,7.53,6.41,21.95
2015,4.82,1,2.36,2.36,48.92,6.75,33.23,4.96,27.93,72.07
2016,4.62,1,2.36,2.36,51.00,6.75,31.81,4.75,21.39,53.48
355,56.22,2,2.35,1.17,4.17,6.72,358.09,46.80,19.67,86.29
433,6.31,1,2.32,2.32,36.72,6.65,38.01,5.02,3.18,14.53
323,15.11,1,2.32,2.32,15.33,6.65,88.21,11.66,7.53,0.00
419,5.18,1,2.30,2.30,44.34,6.59,33.16,4.35,15.27,55.74
2074,11.20,1,2.27,2.27,20.26,6.52,73.47,10.75,6.75,41.10
1840,7.17,1,2.21,2.21,30.81,6.37,54.67,8.18,10.51,70.19
1844,37.00,1,2.21,2.21,5.97,6.37,281.41,42.28,13.53,73.26
257,14.75,1,2.19,2.19,14.85,6.32,8.47,1.26,33.70,87.00
1954,36.57,1,2.19,2.19,5.98,6.31,290.16,45.43,14.29,74.05
465,10.94,1,2.16,2.16,19.78,6.25,69.58,9.26,1.07,24.07
462,6.23,1,2.16,2.16,34.77,6.25,39.76,5.19,0.67,23.31
241,33.66,1,2.14,2.14,6.36,6.19,282.14,41.08,19.09,85.73
234,19.38,1,2.14,2.14,11.05,6.19,161.28,23.94,21.60,79.90
240,6.50,1,2.14,2.14,32.92,6.19,55.54,7.88,10.41,86.73
115,10.24,1,2.06,2.06,20.15,5.99,82.41,12.90,22.15,75.01
347,25.02,1,2.06,2.06,8.24,5.99,35.62,4.72,25.34,89.74
98,24.91,1,2.02,2.02,8.12,5.89,205.48,31.22,31.46,89.33
568,9.27,1,2.01,2.01,21.66,5.85,67.25,9.24,30.37,97.42
1909,5.49,1,2.00,2.00,36.42,5.82,46.30,6.68,14.35,98.62
2090,15.93,1,1.96,1.96,12.28,5.72,135.69,19.83,4.26,50.30
490,27.08,1,1.88,1.88,6.95,5.52,205.15,29.72,12.30,87.62
488,40.22,1,1.88,1.88,4.68,5.52,304.87,44.18,15.03,91.50
533,7.54,1,1.80,1.80,23.86,5.30,57.19,8.29,20.11,94.78
534,7.70,1,1.80,1.80,23.36,5.30,58.22,8.32,14.99,51.54
498,17.99,1,1.80,1.80,10.00,5.30,135.84,19.58,16.89,74.25
336,7.91,1,1.79,1.79,22.64,5.29,65.78,9.47,2.14,17.60
400,7.63,1,1.78,1.78,23.28,5.25,52.55,7.27,25.87,78.75
182,7.90,1,1.67,1.67,21.11,4.97,39.64,5.60,42.35,99.77
183,4.33,1,1.67,1.67,38.55,4.97,2.73,0.38,14.66,83.96
184,7.28,1,1.67,1.67,22.92,4.97,nan,nan,21.07,96.82
545,5.29,1,1.64,1.64,30.97,4.89,38.50,5.29,5.81,47.69
149,13.82,1,1.55,1.55,11.25,4.67,91.84,11.71,6.15,82.61
209,19.20,1,1.54,1.54,8.01,4.63,129.11,18.65,25.35,91.78
143,11.60,1,1.54,1.54,13.25,4.63,69.25,8.75,2.66,23.29
217,29.56,1,1.53,1.53,5.19,4.62,238.55,37.27,12.15,77.07
531,11.58,1,1.44,1.44,12.45,4.38,85.10,10.83,24.06,85.82
1842,12.53,1,1.44,1.44,11.48,4.37,97.06,14.55,21.85,89.48
1894,37.25,1,1.44,1.44,3.86,4.37,288.40,43.25,18.83,94.29
385,21.04,1,1.43,1.43,6.78,4.34,144.32,19.92,21.37,64.70
382,7.50,1,1.43,1.43,19.00,4.34,51.60,7.13,12.62,42.95
2001,6.26,1,1.40,1.40,22.35,4.27,43.08,6.44,13.40,77.43
357,15.29,1,1.34,1.34,8.77,4.12,97.40,12.73,31.11,91.76
108,40.76,1,1.33,1.33,3.26,4.09,336.12,51.09,14.30,60.80
169,14.16,1,1.25,1.25,8.83,3.88,94.49,12.05,17.60,92.84
28,5.11,1,1.24,1.24,24.28,3.86,nan,nan,24.52,77.33
1881,10.48,1,1.23,1.23,11.76,3.84,79.05,11.43,24.89,90.03
180,7.67,1,1.22,1.22,15.89,3.80,45.74,6.37,28.80,82.54
176,41.51,1,1.22,1.22,2.94,3.80,103.57,14.43,14.65,70.77
541,20.95,1,1.19,1.19,5.67,3.72,151.96,20.87,9.10,44.38
2010,6.24,1,1.17,1.17,18.69,3.67,39.16,5.85,3.30,23.38
460,17.02,1,1.16,1.16,6.82,3.65,102.58,13.44,15.67,67.08
179,10.54,1,1.13,1.13,10.75,3.58,nan,nan,15.17,90.91
1990,9.24,1,1.08,1.08,11.71,3.45,77.04,11.16,17.36,92.00
1988,5.68,1,1.08,1.08,19.03,3.45,47.96,6.92,36.08,84.00
165,16.22,1,1.08,1.08,6.64,3.44,108.32,13.83,15.38,92.93
167,52.31,1,1.08,1.08,2.06,3.44,360.82,47.01,24.44,97.75
1961,6.08,1,1.04,1.04,17.12,3.34,45.64,7.11,31.65,97.81
1960,23.83,1,1.04,1.04,4.36,3.34,181.00,28.32,12.89,51.48
1962,14.69,1,1.04,1.04,7.08,3.34,112.01,17.55,7.96,37.54
457,18.25,1,1.03,1.03,5.66,3.32,113.03,15.47,6.06,10.31
469,27.31,1,1.03,1.03,3.78,3.32,170.34,23.79,10.02,25.99
206,5.88,1,1.02,1.02,17.42,3.30,48.86,7.01,25.38,96.91
422,39.55,1,1.01,1.01,2.55,3.26,248.98,32.52,7.49,28.11
362,8.62,1,1.00,1.00,11.65,3.25,54.84,7.15,20.48,76.58
361,9.86,1,1.00,1.00,10.18,3.25,62.76,8.18,21.37,84.12
1373,19.34,0,0.00,0.00,0.00,0.64,115.55,16.76,7.59,nan
1400,8.01,0,0.00,0.00,0.00,0.64,nan,nan,14.06,nan
1374,24.93,0,0.00,0.00,0.00,0.64,161.61,23.44,7.77,nan
1371,10.65,0,0.00,0.00,0.00,0.64,nan,nan,0.25,nan
1413,35.09,0,0.00,0.00,0.00,0.64,nan,nan,1.97,nan
1412,16.17,0,0.00,0.00,0.00,0.64,nan,nan,3.09,nan
1411,8.30,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1410,4.95,0,0.00,0.00,0.00,0.64,nan,nan,15.00,nan
1375,17.04,0,0.00,0.00,0.00,0.64,10.71,1.55,16.66,nan
1376,4.73,0,0.00,0.00,0.00,0.64,nan,nan,10.32,nan
1377,11.66,0,0.00,0.00,0.00,0.64,64.13,9.30,19.14,nan
1372,4.14,0,0.00,0.00,0.00,0.64,nan,nan,14.49,nan
1416,4.29,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1414,4.72,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1415,7.65,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1370,33.09,0,0.00,0.00,0.00,0.64,nan,nan,3.66,nan
1369,14.66,0,0.00,0.00,0.00,0.64,nan,nan,4.89,nan
1379,13.94,0,0.00,0.00,0.00,0.64,76.53,11.10,16.02,nan
1368,4.80,0,0.00,0.00,0.00,0.64,nan,nan,1.25,nan
1367,11.40,0,0.00,0.00,0.00,0.64,nan,nan,11.57,nan
1366,5.88,0,0.00,0.00,0.00,0.64,nan,nan,25.43,nan
1417,4.80,0,0.00,0.00,0.00,0.64,nan,nan,0.21,nan
1418,12.55,0,0.00,0.00,0.00,0.64,nan,nan,0.14,nan
1365,15.18,0,0.00,0.00,0.00,0.64,nan,nan,18.97,nan
1419,282.40,0,0.00,0.00,0.00,0.64,nan,nan,22.16,nan
1420,8.89,0,0.00,0.00,0.00,0.64,nan,nan,15.01,nan
1421,58.56,0,0.00,0.00,0.00,0.64,nan,nan,17.95,nan
1378,40.08,0,0.00,0.00,0.00,0.64,140.67,20.40,13.53,nan
1386,7.80,0,0.00,0.00,0.00,0.64,nan,nan,10.24,nan
1380,4.41,0,0.00,0.00,0.00,0.64,nan,nan,6.45,nan
1409,6.80,0,0.00,0.00,0.00,0.64,nan,nan,6.85,nan
1401,25.45,0,0.00,0.00,0.00,0.64,nan,nan,12.60,nan
1402,9.75,0,0.00,0.00,0.00,0.64,nan,nan,10.67,nan
1403,8.63,0,0.00,0.00,0.00,0.64,nan,nan,14.65,nan
1399,50.30,0,0.00,0.00,0.00,0.64,nan,nan,13.72,nan
1398,9.19,0,0.00,0.00,0.00,0.64,nan,nan,11.96,nan
1404,12.24,0,0.00,0.00,0.00,0.64,nan,nan,19.55,nan
1397,18.31,0,0.00,0.00,0.00,0.64,nan,nan,11.07,nan
1405,13.17,0,0.00,0.00,0.00,0.64,nan,nan,18.38,nan
1394,4.90,0,0.00,0.00,0.00,0.64,nan,nan,13.79,nan
1422,14.17,0,0.00,0.00,0.00,0.64,nan,nan,15.17,nan
1393,32.97,0,0.00,0.00,0.00,0.64,nan,nan,9.58,nan
1406,6.65,0,0.00,0.00,0.00,0.64,nan,nan,23.68,nan
1392,7.01,0,0.00,0.00,0.00,0.64,nan,nan,5.49,nan
1391,15.46,0,0.00,0.00,0.00,0.64,nan,nan,9.82,nan
1407,31.40,0,0.00,0.00,0.00,0.64,nan,nan,18.63,nan
1390,4.52,0,0.00,0.00,0.00,0.64,nan,nan,11.48,nan
1389,8.13,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1388,4.14,0,0.00,0.00,0.00,0.64,nan,nan,18.73,nan
1387,144.74,0,0.00,0.00,0.00,0.64,nan,nan,12.65,nan
1385,9.84,0,0.00,0.00,0.00,0.64,nan,nan,9.58,nan
1384,8.75,0,0.00,0.00,0.00,0.64,nan,nan,4.41,nan
1383,21.21,0,0.00,0.00,0.00,0.64,nan,nan,2.20,nan
1382,60.58,0,0.00,0.00,0.00,0.64,nan,nan,11.83,nan
1381,5.99,0,0.00,0.00,0.00,0.64,38.86,5.64,23.97,nan
1408,4.39,0,0.00,0.00,0.00,0.64,nan,nan,29.41,nan
1,5.11,0,0.00,0.00,0.00,0.64,8.64,1.20,15.59,100.00
1460,6.34,0,0.00,0.00,0.00,0.64,nan,nan,3.90,nan
1423,25.06,0,0.00,0.00,0.00,0.64,nan,nan,16.31,nan
1523,20.88,0,0.00,0.00,0.00,0.64,nan,nan,25.43,nan
1517,6.21,0,0.00,0.00,0.00,0.64,nan,nan,33.68,nan
1518,11.61,0,0.00,0.00,0.00,0.64,nan,nan,20.25,nan
1519,15.39,0,0.00,0.00,0.00,0.64,nan,nan,28.84,nan
1520,7.68,0,0.00,0.00,0.00,0.64,nan,nan,13.25,nan
1521,20.93,0,0.00,0.00,0.00,0.64,nan,nan,33.22,nan
1522,4.49,0,0.00,0.00,0.00,0.64,nan,nan,36.77,nan
1524,15.48,0,0.00,0.00,0.00,0.64,nan,nan,32.24,nan
1424,6.76,0,0.00,0.00,0.00,0.64,nan,nan,23.55,nan
1525,5.34,0,0.00,0.00,0.00,0.64,nan,nan,31.34,nan
1526,9.27,0,0.00,0.00,0.00,0.64,nan,nan,26.97,nan
1527,9.53,0,0.00,0.00,0.00,0.64,nan,nan,29.91,nan
1528,5.96,0,0.00,0.00,0.00,0.64,nan,nan,11.17,nan
1529,5.54,0,0.00,0.00,0.00,0.64,nan,nan,0.51,nan
1530,8.03,0,0.00,0.00,0.00,0.64,nan,nan,20.96,nan
1516,10.29,0,0.00,0.00,0.00,0.64,nan,nan,25.42,nan
1515,6.91,0,0.00,0.00,0.00,0.64,nan,nan,6.97,nan
1514,6.04,0,0.00,0.00,0.00,0.64,nan,nan,13.77,nan
1513,5.47,0,0.00,0.00,0.00,0.64,nan,nan,6.13,nan
1512,22.11,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1511,5.70,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1510,10.96,0,0.00,0.00,0.00,0.64,nan,nan,2.78,nan
1509,5.75,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1508,4.83,0,0.00,0.00,0.00,0.64,nan,nan,12.77,nan
1507,44.24,0,0.00,0.00,0.00,0.64,nan,nan,1.50,nan
1506,7.58,0,0.00,0.00,0.00,0.64,nan,nan,27.92,nan
1504,9.60,0,0.00,0.00,0.00,0.64,nan,nan,34.43,nan
1503,6.53,0,0.00,0.00,0.00,0.64,nan,nan,24.88,nan
1501,8.04,0,0.00,0.00,0.00,0.64,nan,nan,29.21,nan
1500,10.15,0,0.00,0.00,0.00,0.64,nan,nan,24.16,nan
1499,9.68,0,0.00,0.00,0.00,0.64,nan,nan,17.23,nan
1498,4.96,0,0.00,0.00,0.00,0.64,nan,nan,34.37,nan
1531,5.95,0,0.00,0.00,0.00,0.64,nan,nan,4.63,nan
1532,6.85,0,0.00,0.00,0.00,0.64,nan,nan,4.66,nan
1533,5.75,0,0.00,0.00,0.00,0.64,nan,nan,5.54,nan
1551,58.78,0,0.00,0.00,0.00,0.64,381.09,55.28,9.09,nan
1565,6.81,0,0.00,0.00,0.00,0.64,nan,nan,36.96,nan
1564,9.07,0,0.00,0.00,0.00,0.64,nan,nan,16.79,nan
1563,8.66,0,0.00,0.00,0.00,0.64,nan,nan,42.96,nan
1562,5.57,0,0.00,0.00,0.00,0.64,nan,nan,22.80,nan
1561,10.92,0,0.00,0.00,0.00,0.64,nan,nan,32.98,nan
1560,28.99,0,0.00,0.00,0.00,0.64,nan,nan,28.91,nan
1559,11.65,0,0.00,0.00,0.00,0.64,nan,nan,3.20,nan
1558,6.58,0,0.00,0.00,0.00,0.64,nan,nan,8.66,nan
1557,4.32,0,0.00,0.00,0.00,0.64,nan,nan,38.20,nan
1556,22.06,0,0.00,0.00,0.00,0.64,0.24,0.04,15.06,nan
1555,55.57,0,0.00,0.00,0.00,0.64,nan,nan,15.96,nan
1554,18.03,0,0.00,0.00,0.00,0.64,nan,nan,2.27,nan
1553,14.51,0,0.00,0.00,0.00,0.64,nan,nan,16.96,nan
1552,5.70,0,0.00,0.00,0.00,0.64,36.95,5.36,10.86,nan
1550,15.40,0,0.00,0.00,0.00,0.64,99.81,14.48,15.56,nan
1534,51.28,0,0.00,0.00,0.00,0.64,nan,nan,15.58,nan
1549,8.75,0,0.00,0.00,0.00,0.64,40.38,5.86,9.47,nan
1548,17.46,0,0.00,0.00,0.00,0.64,113.19,16.42,21.16,nan
1547,7.65,0,0.00,0.00,0.00,0.64,49.59,7.19,10.50,nan
1546,7.32,0,0.00,0.00,0.00,0.64,nan,nan,15.16,nan
1545,31.24,0,0.00,0.00,0.00,0.64,nan,nan,5.54,nan
1544,6.98,0,0.00,0.00,0.00,0.64,nan,nan,7.19,nan
1543,5.08,0,0.00,0.00,0.00,0.64,nan,nan,18.92,nan
1541,5.62,0,0.00,0.00,0.00,0.64,nan,nan,4.44,nan
1540,20.05,0,0.00,0.00,0.00,0.64,nan,nan,12.39,nan
1539,7.45,0,0.00,0.00,0.00,0.64,nan,nan,12.71,nan
1538,9.63,0,0.00,0.00,0.00,0.64,nan,nan,4.17,nan
1537,33.42,0,0.00,0.00,0.00,0.64,10.71,1.55,10.51,nan
1536,6.03,0,0.00,0.00,0.00,0.64,nan,nan,2.82,nan
1535,8.08,0,0.00,0.00,0.00,0.64,nan,nan,1.82,nan
1497,14.33,0,0.00,0.00,0.00,0.64,nan,nan,21.02,nan
1495,47.89,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1494,70.15,0,0.00,0.00,0.00,0.64,nan,nan,16.92,nan
1442,13.87,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1457,13.64,0,0.00,0.00,0.00,0.64,nan,nan,0.38,nan
1456,6.08,0,0.00,0.00,0.00,0.64,nan,nan,11.89,nan
1455,5.18,0,0.00,0.00,0.00,0.64,nan,nan,15.19,nan
1454,7.96,0,0.00,0.00,0.00,0.64,nan,nan,18.22,nan
1453,31.09,0,0.00,0.00,0.00,0.64,nan,nan,13.75,nan
1452,25.00,0,0.00,0.00,0.00,0.64,nan,nan,23.84,nan
1450,5.45,0,0.00,0.00,0.00,0.64,nan,nan,11.38,nan
1449,13.64,0,0.00,0.00,0.00,0.64,nan,nan,16.11,nan
1448,4.47,0,0.00,0.00,0.00,0.64,nan,nan,7.92,nan
1447,5.09,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1446,9.94,0,0.00,0.00,0.00,0.64,nan,nan,8.20,nan
1445,8.29,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
