Microwshed_ID,Area_Acres,Pond_Count,Total_Pond_Area_Acres,Average_Pond_Area_Acres,Pond Area /_MWS Area_Percentage,Pond_Controllable_Volume_Ac-Ft,Total_Nitrogen_(Lb/Yr),Total_Phosphorous_(Lb/Yr),Percent_Impervious,Percent_Urban
72,357.19,4,10.34,2.59,2.90,27.45,1969.53,260.41,8.34,25.50
236,176.70,3,10.16,3.39,5.75,26.99,1206.84,165.36,17.06,72.72
69,31.88,3,10.07,3.36,31.59,26.75,203.86,26.69,17.94,78.42
67,57.51,3,10.07,3.36,17.51,26.75,329.26,43.04,10.06,55.79
275,109.96,3,10.03,3.34,9.12,26.64,817.24,115.86,21.16,81.15
232,76.12,3,8.51,2.84,11.18,22.70,381.23,49.76,22.26,84.50
231,113.96,3,8.51,2.84,7.47,22.70,620.67,82.67,16.09,68.02
455,170.19,4,7.90,1.98,4.64,21.13,1455.81,218.97,19.20,78.93
57,47.52,2,7.77,3.89,16.36,20.79,323.07,46.66,12.88,87.90
41,89.73,2,7.77,3.89,8.66,20.79,613.82,89.17,11.96,86.02
19,41.87,3,7.31,2.44,17.46,19.59,153.11,21.34,17.13,76.10
537,42.37,2,6.74,3.37,15.90,18.10,229.98,30.76,22.65,69.61
60,36.75,1,6.23,6.23,16.96,16.80,247.67,35.82,8.30,85.63
3,63.41,3,6.04,2.01,9.53,16.31,nan,nan,21.18,86.09
247,43.61,2,5.90,2.95,13.52,15.92,300.10,41.50,12.70,56.46
233,101.70,3,5.58,1.86,5.49,15.11,674.23,91.37,9.63,86.22
550,17.41,1,5.33,5.33,30.62,14.46,95.28,13.28,21.99,99.94
237,47.22,2,5.12,2.56,10.85,13.92,312.60,42.03,20.76,82.38
245,47.61,1,5.04,5.04,10.59,13.71,330.94,45.43,11.52,59.03
276,25.47,2,4.74,2.37,18.60,12.93,185.15,25.43,29.72,89.50
251,29.80,1,4.72,4.72,15.84,12.88,204.67,28.26,22.29,79.84
270,18.15,2,4.57,2.29,25.20,12.50,131.86,18.11,30.79,79.80
446,120.12,1,4.18,4.18,3.48,11.47,1038.75,158.65,23.57,78.07
536,63.05,2,4.05,2.02,6.42,11.13,420.68,62.09,16.27,87.36
23,228.00,3,3.88,1.29,1.70,10.71,1650.58,221.58,14.04,82.36
332,20.85,1,3.81,3.81,18.28,10.53,126.81,18.76,15.00,40.81
459,18.51,1,3.74,3.74,20.20,10.33,127.45,19.05,7.14,26.20
447,34.97,3,3.73,1.24,10.66,10.30,289.82,41.95,12.26,78.34
68,17.63,1,3.66,3.66,20.79,10.14,112.18,14.63,9.07,32.56
25,31.50,1,3.54,3.54,11.25,9.82,nan,nan,13.60,88.90
11,210.64,2,3.35,1.68,1.59,9.34,1736.51,263.86,27.63,80.32
286,68.86,1,3.35,3.35,4.86,9.32,555.03,81.68,27.70,91.16
263,42.40,1,3.31,3.31,7.80,9.21,308.40,42.34,6.09,36.18
46,53.17,1,3.30,3.30,6.21,9.21,154.04,22.01,19.38,65.46
353,158.73,2,3.23,1.61,2.03,9.01,1128.82,170.04,14.99,32.80
272,20.28,1,3.10,3.10,15.29,8.68,147.56,20.26,13.75,85.85
58,24.78,1,3.09,3.09,12.48,8.66,198.40,30.95,2.74,34.26
40,54.55,1,3.09,3.09,5.67,8.66,438.62,68.43,3.41,34.38
257,49.26,1,3.07,3.07,6.22,8.59,312.68,45.27,10.14,81.38
310,32.27,1,2.89,2.89,8.94,8.12,202.54,29.48,16.68,78.54
20,79.20,2,2.80,1.40,3.54,7.91,528.80,67.67,13.95,74.64
16,22.01,2,2.67,1.34,12.15,7.57,130.96,16.54,2.62,28.06
33,27.89,1,2.67,2.67,9.57,7.56,235.15,35.33,13.15,75.90
241,26.94,1,2.61,2.61,9.68,7.40,204.33,29.63,13.77,71.28
5,25.86,1,2.51,2.51,9.69,7.14,43.33,6.04,25.11,87.01
7,27.53,2,2.50,1.25,9.09,7.13,nan,nan,22.37,82.13
47,59.56,1,2.41,2.41,4.04,6.88,479.02,68.94,21.08,82.96
235,56.22,2,2.35,1.17,4.17,6.72,358.09,46.80,19.67,86.29
73,33.33,1,2.30,2.30,6.89,6.59,218.38,29.14,19.00,79.36
444,37.00,1,2.21,2.21,5.97,6.37,281.41,42.28,13.53,73.26
355,36.57,1,2.19,2.19,5.98,6.31,290.16,45.43,14.29,74.05
62,33.66,1,2.14,2.14,6.36,6.19,282.14,41.08,19.09,85.73
35,96.83,1,2.06,2.06,2.13,5.99,752.81,114.03,15.31,71.93
229,25.02,1,2.06,2.06,8.24,5.99,35.62,4.72,25.34,89.74
13,24.91,1,2.02,2.02,8.12,5.89,205.48,31.22,31.46,89.33
239,40.22,1,1.88,1.88,4.68,5.52,304.87,44.18,15.03,91.50
267,17.99,1,1.80,1.80,10.00,5.30,135.84,19.58,16.89,74.25
37,29.56,1,1.53,1.53,5.19,4.62,238.55,37.27,12.15,77.07
287,37.25,1,1.44,1.44,3.86,4.37,288.40,43.25,18.83,94.29
244,21.04,1,1.43,1.43,6.78,4.34,144.32,19.92,21.37,64.70
32,40.76,1,1.33,1.33,3.26,4.09,336.12,51.09,14.30,60.80
28,41.51,1,1.22,1.22,2.94,3.80,103.57,14.43,14.65,70.77
260,20.95,1,1.19,1.19,5.67,3.72,151.96,20.87,9.10,44.38
534,65.71,1,1.17,1.17,1.77,3.67,418.97,61.92,19.52,32.42
254,27.52,1,1.16,1.16,4.22,3.65,168.62,21.46,7.96,49.73
22,52.31,1,1.08,1.08,2.06,3.44,360.82,47.01,24.44,97.75
356,23.83,1,1.04,1.04,4.36,3.34,181.00,28.32,12.89,51.48
303,27.31,1,1.03,1.03,3.78,3.32,170.34,23.79,10.02,25.99
253,39.55,1,1.01,1.01,2.55,3.26,248.98,32.52,7.49,28.11
416,177.55,0,0.00,0.00,0.00,0.64,nan,nan,12.42,nan
385,317.91,0,0.00,0.00,0.00,0.64,nan,nan,14.12,nan
384,23.33,0,0.00,0.00,0.00,0.64,nan,nan,5.50,nan
409,45.13,0,0.00,0.00,0.00,0.64,nan,nan,7.72,nan
383,17.32,0,0.00,0.00,0.00,0.64,nan,nan,2.04,nan
410,23.87,0,0.00,0.00,0.00,0.64,nan,nan,13.56,nan
382,39.58,0,0.00,0.00,0.00,0.64,nan,nan,6.48,nan
380,60.58,0,0.00,0.00,0.00,0.64,nan,nan,11.83,nan
381,24.34,0,0.00,0.00,0.00,0.64,nan,nan,9.10,nan
412,52.24,0,0.00,0.00,0.00,0.64,nan,nan,13.88,nan
413,29.98,0,0.00,0.00,0.00,0.64,nan,nan,7.96,nan
414,18.72,0,0.00,0.00,0.00,0.64,nan,nan,6.67,nan
415,35.58,0,0.00,0.00,0.00,0.64,nan,nan,2.95,nan
417,38.12,0,0.00,0.00,0.00,0.64,nan,nan,12.46,nan
411,18.30,0,0.00,0.00,0.00,0.64,nan,nan,25.85,nan
395,35.81,0,0.00,0.00,0.00,0.64,nan,nan,16.23,nan
396,75.17,0,0.00,0.00,0.00,0.64,nan,nan,10.57,nan
408,25.06,0,0.00,0.00,0.00,0.64,nan,nan,16.31,nan
397,114.93,0,0.00,0.00,0.00,0.64,nan,nan,12.19,nan
398,31.40,0,0.00,0.00,0.00,0.64,nan,nan,18.63,nan
399,32.97,0,0.00,0.00,0.00,0.64,nan,nan,9.58,nan
394,21.74,0,0.00,0.00,0.00,0.64,nan,nan,2.27,nan
401,73.20,0,0.00,0.00,0.00,0.64,nan,nan,13.43,nan
393,179.35,0,0.00,0.00,0.00,0.64,nan,nan,12.33,nan
402,64.39,0,0.00,0.00,0.00,0.64,nan,nan,15.61,nan
392,145.77,0,0.00,0.00,0.00,0.64,nan,nan,1.29,nan
403,18.31,0,0.00,0.00,0.00,0.64,nan,nan,11.07,nan
404,25.45,0,0.00,0.00,0.00,0.64,nan,nan,12.60,nan
391,50.52,0,0.00,0.00,0.00,0.64,nan,nan,0.48,nan
390,28.37,0,0.00,0.00,0.00,0.64,nan,nan,6.09,nan
405,50.30,0,0.00,0.00,0.00,0.64,nan,nan,13.72,nan
389,36.01,0,0.00,0.00,0.00,0.64,nan,nan,8.51,nan
406,68.71,0,0.00,0.00,0.00,0.64,nan,nan,0.85,nan
388,31.80,0,0.00,0.00,0.00,0.64,nan,nan,25.53,nan
407,58.56,0,0.00,0.00,0.00,0.64,nan,nan,17.95,nan
387,36.53,0,0.00,0.00,0.00,0.64,nan,nan,13.46,nan
386,34.47,0,0.00,0.00,0.00,0.64,nan,nan,2.98,nan
42,24.96,0,0.00,0.00,0.00,0.64,207.00,29.79,18.69,100.00
366,54.46,0,0.00,0.00,0.00,0.64,nan,nan,4.68,nan
379,21.21,0,0.00,0.00,0.00,0.64,nan,nan,2.20,nan
337,124.69,0,0.00,0.00,0.00,0.64,nan,nan,13.33,nan
348,170.28,0,0.00,0.00,0.00,0.64,672.83,97.60,11.73,nan
347,50.02,0,0.00,0.00,0.00,0.64,324.28,47.04,23.11,nan
346,40.08,0,0.00,0.00,0.00,0.64,140.67,20.40,13.53,nan
345,33.42,0,0.00,0.00,0.00,0.64,10.71,1.55,10.51,nan
344,58.58,0,0.00,0.00,0.00,0.64,354.33,51.40,7.25,nan
343,89.19,0,0.00,0.00,0.00,0.64,469.88,68.16,7.79,nan
342,19.34,0,0.00,0.00,0.00,0.64,115.55,16.76,7.59,nan
341,112.41,0,0.00,0.00,0.00,0.64,414.92,60.19,11.41,nan
340,29.09,0,0.00,0.00,0.00,0.64,162.03,23.50,17.38,nan
338,33.09,0,0.00,0.00,0.00,0.64,nan,nan,3.66,nan
336,31.71,0,0.00,0.00,0.00,0.64,nan,nan,19.56,nan
378,71.09,0,0.00,0.00,0.00,0.64,nan,nan,6.71,nan
335,18.22,0,0.00,0.00,0.00,0.64,nan,nan,15.59,nan
334,26.85,0,0.00,0.00,0.00,0.64,56.38,8.18,7.89,nan
331,79.10,0,0.00,0.00,0.00,0.64,512.76,74.38,15.12,nan
330,39.28,0,0.00,0.00,0.00,0.64,254.63,36.93,16.60,nan
328,29.03,0,0.00,0.00,0.00,0.64,188.16,27.29,14.32,nan
21,17.96,0,0.00,0.00,0.00,0.64,119.79,15.28,1.73,17.98
326,57.20,0,0.00,0.00,0.00,0.64,151.96,22.04,3.43,nan
325,38.51,0,0.00,0.00,0.00,0.64,0.12,0.02,3.90,nan
324,105.73,0,0.00,0.00,0.00,0.64,nan,nan,1.65,nan
322,30.16,0,0.00,0.00,0.00,0.64,nan,nan,2.92,nan
18,18.45,0,0.00,0.00,0.00,0.64,107.78,13.59,1.78,nan
350,93.46,0,0.00,0.00,0.00,0.64,605.88,87.89,21.61,nan
351,29.12,0,0.00,0.00,0.00,0.64,188.79,27.39,12.82,nan
352,47.94,0,0.00,0.00,0.00,0.64,313.77,45.48,12.03,5.98
377,27.96,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
376,30.42,0,0.00,0.00,0.00,0.64,nan,nan,0.24,nan
375,53.00,0,0.00,0.00,0.00,0.64,nan,nan,0.64,nan
374,19.49,0,0.00,0.00,0.00,0.64,nan,nan,0.52,nan
373,25.28,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
371,23.35,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
370,28.06,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
369,16.97,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
368,93.53,0,0.00,0.00,0.00,0.64,nan,nan,0.11,nan
367,27.10,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
420,34.15,0,0.00,0.00,0.00,0.64,nan,nan,19.79,nan
365,18.32,0,0.00,0.00,0.00,0.64,nan,nan,2.10,nan
364,50.27,0,0.00,0.00,0.00,0.64,nan,nan,0.76,nan
363,38.85,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
362,141.52,0,0.00,0.00,0.00,0.64,nan,nan,3.31,nan
361,33.05,0,0.00,0.00,0.00,0.64,nan,nan,20.37,nan
360,28.99,0,0.00,0.00,0.00,0.64,nan,nan,28.91,nan
359,31.24,0,0.00,0.00,0.00,0.64,nan,nan,5.54,nan
358,82.20,0,0.00,0.00,0.00,0.64,nan,nan,24.19,nan
357,20.05,0,0.00,0.00,0.00,0.64,nan,nan,12.39,nan
354,19.82,0,0.00,0.00,0.00,0.64,128.77,18.70,15.19,0.25
419,29.55,0,0.00,0.00,0.00,0.64,nan,nan,19.60,nan
431,150.39,0,0.00,0.00,0.00,0.64,nan,nan,20.46,nan
421,89.84,0,0.00,0.00,0.00,0.64,nan,nan,18.53,nan
521,100.55,0,0.00,0.00,0.00,0.64,119.75,17.41,19.51,1.57
519,63.91,0,0.00,0.00,0.00,0.64,119.75,17.41,24.24,2.47
518,19.59,0,0.00,0.00,0.00,0.64,127.00,18.42,30.27,nan
517,38.65,0,0.00,0.00,0.00,0.64,250.59,36.35,5.60,nan
516,17.46,0,0.00,0.00,0.00,0.64,113.19,16.42,21.16,nan
515,133.55,0,0.00,0.00,0.00,0.64,nan,nan,18.60,nan
514,22.86,0,0.00,0.00,0.00,0.64,nan,nan,6.86,nan
513,36.31,0,0.00,0.00,0.00,0.64,nan,nan,14.76,nan
512,58.69,0,0.00,0.00,0.00,0.64,nan,nan,11.73,nan
511,16.43,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
510,33.75,0,0.00,0.00,0.00,0.64,nan,nan,24.54,nan
509,53.81,0,0.00,0.00,0.00,0.64,nan,nan,0.96,nan
508,74.66,0,0.00,0.00,0.00,0.64,nan,nan,27.39,nan
507,18.31,0,0.00,0.00,0.00,0.64,nan,nan,12.54,nan
506,21.11,0,0.00,0.00,0.00,0.64,nan,nan,25.57,nan
505,23.04,0,0.00,0.00,0.00,0.64,nan,nan,38.02,nan
504,175.35,0,0.00,0.00,0.00,0.64,nan,nan,10.07,nan
503,56.47,0,0.00,0.00,0.00,0.64,nan,nan,17.40,nan
502,16.97,0,0.00,0.00,0.00,0.64,nan,nan,45.28,nan
501,46.18,0,0.00,0.00,0.00,0.64,nan,nan,52.11,nan
500,16.74,0,0.00,0.00,0.00,0.64,nan,nan,53.12,nan
498,75.45,0,0.00,0.00,0.00,0.64,nan,nan,16.72,nan
497,294.43,0,0.00,0.00,0.00,0.64,nan,nan,13.31,nan
496,19.52,0,0.00,0.00,0.00,0.64,nan,nan,18.60,nan
495,17.26,0,0.00,0.00,0.00,0.64,nan,nan,2.85,nan
494,27.30,0,0.00,0.00,0.00,0.64,nan,nan,33.52,nan
493,34.33,0,0.00,0.00,0.00,0.64,nan,nan,22.01,nan
492,41.53,0,0.00,0.00,0.00,0.64,nan,nan,8.92,nan
520,32.92,0,0.00,0.00,0.00,0.64,nan,nan,17.65,nan
522,26.88,0,0.00,0.00,0.00,0.64,nan,nan,21.88,0.02
422,25.00,0,0.00,0.00,0.00,0.64,nan,nan,23.84,nan
523,35.43,0,0.00,0.00,0.00,0.64,217.20,31.80,15.19,14.34
556,33.49,0,0.00,0.00,0.00,0.64,16.55,1.57,4.36,nan
555,16.54,0,0.00,0.00,0.00,0.64,nan,nan,14.17,nan
554,40.09,0,0.00,0.00,0.00,0.64,nan,nan,22.92,nan
553,80.56,0,0.00,0.00,0.00,0.64,nan,nan,11.51,nan
552,31.77,0,0.00,0.00,0.00,0.64,nan,nan,17.67,nan
551,23.80,0,0.00,0.00,0.00,0.64,nan,nan,9.08,nan
6,22.55,0,0.00,0.00,0.00,0.64,nan,nan,17.60,72.78
546,54.40,0,0.00,0.00,0.00,0.64,nan,nan,9.64,nan
545,17.07,0,0.00,0.00,0.00,0.64,nan,nan,12.73,nan
544,36.41,0,0.00,0.00,0.00,0.64,nan,nan,8.22,nan
543,23.62,0,0.00,0.00,0.00,0.64,nan,nan,20.54,nan
542,23.09,0,0.00,0.00,0.00,0.64,nan,nan,15.13,nan
8,64.26,0,0.00,0.00,0.00,0.64,nan,nan,10.27,34.97
540,26.29,0,0.00,0.00,0.00,0.64,181.02,27.05,9.69,100.00
539,16.74,0,0.00,0.00,0.00,0.64,115.20,17.21,19.63,25.07
9,139.48,0,0.00,0.00,0.00,0.64,882.00,112.72,4.13,7.08
10,33.15,0,0.00,0.00,0.00,0.64,273.58,41.58,25.50,77.32
533,23.16,0,0.00,0.00,0.00,0.64,150.22,21.80,21.11,nan
532,22.14,0,0.00,0.00,0.00,0.64,nan,nan,17.74,nan
531,25.94,0,0.00,0.00,0.00,0.64,nan,nan,14.98,nan
530,41.60,0,0.00,0.00,0.00,0.64,nan,nan,20.56,nan
529,46.74,0,0.00,0.00,0.00,0.64,nan,nan,10.03,nan
528,20.62,0,0.00,0.00,0.00,0.64,nan,nan,8.49,nan
527,55.57,0,0.00,0.00,0.00,0.64,nan,nan,15.96,nan
526,35.67,0,0.00,0.00,0.00,0.64,0.24,0.04,9.88,nan
525,18.03,0,0.00,0.00,0.00,0.64,nan,nan,2.27,nan
12,20.44,0,0.00,0.00,0.00,0.64,168.53,25.60,37.87,99.20
491,66.69,0,0.00,0.00,0.00,0.64,nan,nan,4.46,nan
490,43.91,0,0.00,0.00,0.00,0.64,nan,nan,13.72,nan
489,20.88,0,0.00,0.00,0.00,0.64,nan,nan,25.43,nan
488,20.93,0,0.00,0.00,0.00,0.64,nan,nan,33.22,nan
453,21.80,0,0.00,0.00,0.00,0.64,186.02,27.18,5.38,35.49
452,23.80,0,0.00,0.00,0.00,0.64,203.00,29.65,4.04,66.18
451,47.28,0,0.00,0.00,0.00,0.64,401.66,58.68,4.26,52.88
450,18.13,0,0.00,0.00,0.00,0.64,154.35,22.52,7.25,89.23
449,17.38,0,0.00,0.00,0.00,0.64,148.77,21.93,5.17,68.43
17,49.03,0,0.00,0.00,0.00,0.64,354.37,50.97,23.26,88.15
445,29.25,0,0.00,0.00,0.00,0.64,222.83,33.53,10.18,9.79
443,17.13,0,0.00,0.00,0.00,0.64,128.49,18.61,11.81,51.43
442,39.69,0,0.00,0.00,0.00,0.64,295.61,42.51,22.26,70.57
441,104.11,0,0.00,0.00,0.00,0.64,nan,nan,11.17,nan
440,121.56,0,0.00,0.00,0.00,0.64,nan,nan,16.54,nan
439,18.34,0,0.00,0.00,0.00,0.64,nan,nan,6.48,nan
438,26.22,0,0.00,0.00,0.00,0.64,nan,nan,33.43,nan
437,22.96,0,0.00,0.00,0.00,0.64,nan,nan,16.85,nan
436,24.34,0,0.00,0.00,0.00,0.64,nan,nan,20.42,nan
435,143.41,0,0.00,0.00,0.00,0.64,nan,nan,15.29,nan
434,40.44,0,0.00,0.00,0.00,0.64,nan,nan,19.16,nan
433,47.89,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
320,131.18,0,0.00,0.00,0.00,0.64,nan,nan,1.35,nan
430,29.51,0,0.00,0.00,0.00,0.64,nan,nan,15.03,nan
429,92.48,0,0.00,0.00,0.00,0.64,nan,nan,10.01,nan
428,39.57,0,0.00,0.00,0.00,0.64,nan,nan,23.86,nan
427,37.21,0,0.00,0.00,0.00,0.64,nan,nan,8.64,nan
426,41.80,0,0.00,0.00,0.00,0.64,nan,nan,0.19,nan
425,55.74,0,0.00,0.00,0.00,0.64,nan,nan,17.43,nan
424,31.09,0,0.00,0.00,0.00,0.64,nan,nan,13.75,nan
423,58.62,0,0.00,0.00,0.00,0.64,nan,nan,23.58,nan
454,35.25,0,0.00,0.00,0.00,0.64,295.07,41.38,5.13,85.52
456,20.65,0,0.00,0.00,0.00,0.64,142.86,21.33,14.69,90.10
15,18.72,0,0.00,0.00,0.00,0.64,115.04,14.57,0.71,nan
475,21.65,0,0.00,0.00,0.00,0.64,nan,nan,8.44,nan
487,44.24,0,0.00,0.00,0.00,0.64,nan,nan,1.50,nan
486,33.43,0,0.00,0.00,0.00,0.64,nan,nan,9.26,nan
485,38.26,0,0.00,0.00,0.00,0.64,nan,nan,18.52,nan
484,20.77,0,0.00,0.00,0.00,0.64,nan,nan,22.62,nan
483,114.49,0,0.00,0.00,0.00,0.64,nan,nan,18.23,nan
482,22.54,0,0.00,0.00,0.00,0.64,nan,nan,24.87,nan
481,24.93,0,0.00,0.00,0.00,0.64,nan,nan,24.67,nan
480,25.24,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
479,22.11,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
478,70.15,0,0.00,0.00,0.00,0.64,nan,nan,16.92,nan
477,17.74,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
476,90.47,0,0.00,0.00,0.00,0.64,nan,nan,11.45,nan
474,35.10,0,0.00,0.00,0.00,0.64,nan,nan,24.87,nan
460,19.54,0,0.00,0.00,0.00,0.64,134.32,20.07,44.80,92.55
473,62.14,0,0.00,0.00,0.00,0.64,nan,nan,27.45,nan
472,50.64,0,0.00,0.00,0.00,0.64,nan,nan,13.47,nan
471,77.37,0,0.00,0.00,0.00,0.64,nan,nan,25.71,nan
470,51.28,0,0.00,0.00,0.00,0.64,nan,nan,15.58,nan
469,40.64,0,0.00,0.00,0.00,0.64,nan,nan,17.82,nan
468,28.32,0,0.00,0.00,0.00,0.64,nan,nan,15.29,nan
467,22.17,0,0.00,0.00,0.00,0.64,163.25,22.28,5.23,71.54
465,55.37,0,0.00,0.00,0.00,0.64,403.24,55.23,6.76,67.57
464,21.88,0,0.00,0.00,0.00,0.64,160.73,21.92,5.29,52.73
463,44.07,0,0.00,0.00,0.00,0.64,303.50,45.36,17.26,99.94
462,17.46,0,0.00,0.00,0.00,0.64,120.23,17.97,32.66,100.00
14,62.83,0,0.00,0.00,0.00,0.64,419.74,53.78,3.38,8.86
321,17.89,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
300,17.38,0,0.00,0.00,0.00,0.64,nan,nan,3.64,nan
319,19.36,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
141,19.65,0,0.00,0.00,0.00,0.64,nan,nan,17.74,nan
139,34.26,0,0.00,0.00,0.00,0.64,nan,nan,4.87,nan
138,17.65,0,0.00,0.00,0.00,0.64,nan,nan,2.02,nan
137,38.21,0,0.00,0.00,0.00,0.64,nan,nan,6.15,nan
136,33.70,0,0.00,0.00,0.00,0.64,141.66,18.72,26.87,nan
135,18.79,0,0.00,0.00,0.00,0.64,32.26,4.26,26.84,nan
134,40.88,0,0.00,0.00,0.00,0.64,41.54,5.49,9.72,nan
133,18.81,0,0.00,0.00,0.00,0.64,nan,nan,13.14,nan
132,30.44,0,0.00,0.00,0.00,0.64,nan,nan,1.39,nan
131,74.75,0,0.00,0.00,0.00,0.64,147.38,19.47,13.64,0.87
130,56.92,0,0.00,0.00,0.00,0.64,nan,nan,2.97,nan
129,17.55,0,0.00,0.00,0.00,0.64,nan,nan,7.14,nan
127,34.29,0,0.00,0.00,0.00,0.64,nan,nan,12.99,nan
126,19.53,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
125,24.68,0,0.00,0.00,0.00,0.64,nan,nan,0.80,nan
124,147.08,0,0.00,0.00,0.00,0.64,nan,nan,0.31,nan
123,39.08,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
122,45.27,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
121,27.15,0,0.00,0.00,0.00,0.64,nan,nan,9.72,nan
120,33.33,0,0.00,0.00,0.00,0.64,nan,nan,14.25,nan
119,25.15,0,0.00,0.00,0.00,0.64,nan,nan,8.56,nan
118,31.74,0,0.00,0.00,0.00,0.64,nan,nan,8.11,nan
117,34.79,0,0.00,0.00,0.00,0.64,nan,nan,4.33,nan
116,16.70,0,0.00,0.00,0.00,0.64,nan,nan,2.14,nan
115,43.72,0,0.00,0.00,0.00,0.64,nan,nan,7.47,nan
114,18.58,0,0.00,0.00,0.00,0.64,nan,nan,7.77,nan
140,20.53,0,0.00,0.00,0.00,0.64,nan,nan,11.91,nan
142,196.15,0,0.00,0.00,0.00,0.64,nan,nan,8.02,nan
318,33.70,0,0.00,0.00,0.00,0.64,196.51,28.50,10.45,nan
143,20.15,0,0.00,0.00,0.00,0.64,nan,nan,25.64,nan
169,38.17,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
168,22.74,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
167,491.99,0,0.00,0.00,0.00,0.64,nan,nan,1.84,nan
166,87.75,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
164,31.68,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
163,422.68,0,0.00,0.00,0.00,0.64,nan,nan,0.15,nan
162,19.17,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
161,116.06,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
160,90.13,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
159,78.96,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
158,17.08,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
157,50.21,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
156,32.37,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
155,65.62,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
154,16.77,0,0.00,0.00,0.00,0.64,nan,nan,0.75,nan
153,44.99,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
152,18.89,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
151,30.21,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
150,23.17,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
